Appartement;63.1;3;2;540;oui;non;non;6166;;3866
Appartement;60.4;3;2;527;oui;non;non;2143;878;1127
Appartement;35.0;2;1;300;oui;non;non;2703;324;3976
Appartement;37.5;2;1;288;oui;non;non;4253;;2580
Appartement;33.0;2;1;297;oui;non;non;1588;138;1967
Appartement;35.9;2;1;274;oui;non;non;6559;;2124
Appartement;36.0;2;1;393;oui;non;non;6779;;3823
Appartement;35.5;2;1;385;oui;non;non;1500;521;3947
Appartement;38.6;2;1;385;oui;non;non;4890;;964
Appartement;38.1;2;1;428;oui;non;non;6507;;2678
Appartement;43.0;2;1;415;non;non;oui;1924;464;14
Appartement;43.2;2;1;436;non;non;oui;6127;;1879
Appartement;40.0;2;1;381;non;non;oui;6463;;3103
Appartement;45.5;2;1;406;non;non;oui;6861;;2382
Maison;80.0;4;2;700;oui;oui;oui;4068;;714
Maison;83.3;4;2;712;oui;oui;oui;6645;;378
Maison;82.8;4;2;688;oui;oui;oui;3252;950;3499
Maison;85.9;4;2;681;oui;oui;oui;3360;1965;3310
Appartement;40.0;2;1;395;non;non;oui;2190;1817;2179
Appartement;40.5;2;1;367;non;non;oui;189;59;1504
Appartement;39.9;2;1;392;non;non;oui;6173;;3633
Appartement;37.4;2;1;425;non;non;oui;4827;;868
Appartement;100.0;4;3;750;non;oui;non;3943;441;489
Appartement;93.9;4;3;697;non;oui;non;3370;1791;1711
Appartement;101.0;4;3;795;non;oui;non;1980;645;175
Appartement;97.1;4;3;682;non;oui;non;3044;1892;4250
Appartement;26.0;2;1;380;non;non;non;537;165;1024
Appartement;27.2;2;1;366;non;non;non;6077;;375
Appartement;24.7;2;1;373;non;non;non;426;28;2351
Appartement;26.6;2;1;403;non;non;non;559;44;1503
Studio;19.0;1;1;250;non;non;non;953;777;3373
Studio;18.0;1;1;239;non;non;non;794;226;247
Studio;17.8;1;1;242;non;non;non;545;94;501
Studio;18.5;1;1;229;non;non;non;1525;415;2146
Appartement;22.0;1;1;313;non;non;non;3434;349;2818
Appartement;21.6;1;1;341;non;non;non;6568;;3467
Appartement;20.7;1;1;327;non;non;non;4713;;2358
Appartement;21.8;1;1;328;non;non;non;1576;210;273
Appartement;83.0;3;2;515;non;non;non;5514;;1274
Appartement;79.6;3;2;505;non;non;non;5814;;4673
Appartement;86.4;3;2;526;non;non;non;4841;;2581
Appartement;81.5;3;2;490;non;non;non;4978;;892
Appartement;42.0;2;1;384;non;non;non;895;589;88
Appartement;38.9;2;1;406;non;non;non;4094;;3613
Appartement;38.8;2;1;418;non;non;non;6566;;1123
Appartement;43.4;2;1;399;non;non;non;2333;1820;2612
Studio;29.0;2;1;305;oui;non;oui;1624;400;891
Studio;27.7;2;1;294;oui;non;oui;836;426;2588
Studio;30.3;2;1;331;oui;non;oui;6277;;3988
Studio;28.7;2;1;326;oui;non;oui;4988;;1134
Appartement;70.0;3;2;675;non;non;non;4642;;3234
Appartement;67.4;3;2;688;non;non;non;4995;;4329
Appartement;74.3;3;2;705;non;non;non;1127;120;3345
Appartement;73.5;3;2;693;non;non;non;712;572;91
Appartement;40.0;2;1;470;non;oui;non;969;117;1360
Appartement;39.5;2;1;441;non;oui;non;1686;103;538
Appartement;40.7;2;1;427;non;oui;non;993;225;3670
Appartement;39.4;2;1;492;non;oui;non;4770;;923
Studio;63.0;3;2;280;non;non;non;5946;;1529
Studio;62.9;3;2;273;non;non;non;4150;;4403
Studio;66.7;3;2;277;non;non;non;6421;;1732
Studio;67.4;3;2;253;non;non;non;7031;;3004
Appartement;55.0;3;2;570;oui;non;non;986;363;377
Appartement;52.6;3;2;587;oui;non;non;1183;385;1788
Appartement;54.0;3;2;593;oui;non;non;2919;894;349
Appartement;54.3;3;2;567;oui;non;non;1364;877;2893
Appartement;49.0;2;1;500;non;non;non;7223;;205
Appartement;45.4;2;1;546;non;non;non;1583;795;456
Appartement;47.5;2;1;468;non;non;non;7131;;2540
Appartement;50.0;2;1;540;non;non;non;902;541;393
Appartement;40.0;2;1;400;non;non;non;3834;1942;2447
Appartement;41.5;2;1;363;non;non;non;1041;340;3584
Appartement;38.9;2;1;403;non;non;non;6235;;3733
Appartement;39.4;2;1;390;non;non;non;5625;;4757
Appartement;62.0;3;1;504;non;non;non;6818;;3466
Appartement;59.6;3;1;537;non;non;non;2304;618;3947
Appartement;64.8;3;1;542;non;non;non;4194;;2953
Appartement;65.1;3;1;550;non;non;non;1551;671;2257
Appartement;43.0;3;2;518;non;non;non;2918;827;1988
Appartement;40.3;3;2;566;non;non;non;495;47;2681
Appartement;44.7;3;2;496;non;non;non;217;107;1066
Appartement;44.9;3;2;494;non;non;non;2788;908;84
Appartement;47.0;2;1;425;oui;non;non;4006;;3979
Appartement;50.4;2;1;455;oui;non;non;5223;;4150
Appartement;48.3;2;1;429;oui;non;non;1679;570;2484
Appartement;48.7;2;1;390;oui;non;non;5350;;1249
Appartement;46.0;2;1;455;oui;non;non;2513;1670;4688
Appartement;48.3;2;1;489;oui;non;non;6788;;4812
Appartement;44.4;2;1;463;oui;non;non;7432;;1048
Appartement;48.5;2;1;451;oui;non;non;3464;1214;3243
Appartement;90.0;5;2;790;non;non;oui;4210;;661
Appartement;87.7;5;2;844;non;non;oui;2733;1589;3567
Appartement;95.7;5;2;764;non;non;oui;1331;962;2700
Appartement;85.1;5;2;777;non;non;oui;4662;;898
Appartement;76.0;4;2;525;non;non;non;4994;;2715
Appartement;76.5;4;2;553;non;non;non;2920;92;3582
Appartement;71.3;4;2;571;non;non;non;1637;165;1011
Appartement;73.7;4;2;561;non;non;non;6739;;3663
Appartement;40.0;2;1;498;oui;non;non;7390;;1630
Appartement;39.7;2;1;510;oui;non;non;1580;344;1995
Appartement;39.3;2;1;482;oui;non;non;6850;;1408
Appartement;39.5;2;1;516;oui;non;non;4140;;816
Appartement;46.0;2;1;450;non;non;non;1830;895;3431
Appartement;47.4;2;1;422;non;non;non;6351;;1616
Appartement;48.6;2;1;433;non;non;non;333;109;1837
Appartement;44.0;2;1;453;non;non;non;1519;573;653
Appartement;59.0;3;1;305;oui;non;non;4516;;138
Appartement;58.0;3;1;333;oui;non;non;7035;;4523
Appartement;61.2;3;1;308;oui;non;non;4913;;4535
Appartement;61.8;3;1;322;oui;non;non;6453;;3775
Appartement;41.0;2;1;394;oui;non;non;3146;979;1631
Appartement;39.8;2;1;379;oui;non;non;4778;;1154
Appartement;39.8;2;1;390;oui;non;non;5750;;2403
Appartement;43.0;2;1;387;oui;non;non;5151;;4329
Appartement;55.0;2;1;490;non;non;non;251;290;2595
Appartement;57.4;2;1;503;non;non;non;3342;787;2679
Appartement;55.2;2;1;530;non;non;non;6313;;4352
Appartement;58.6;2;1;493;non;non;non;4914;;4240
Appartement;45.0;2;1;395;oui;non;non;3313;7;4008
Appartement;42.8;2;1;382;oui;non;non;1770;595;1508
Appartement;42.1;2;1;423;oui;non;non;2991;1519;3299
Appartement;45.4;2;1;401;oui;non;non;6790;;3084
Appartement;40.0;2;1;465;non;non;oui;762;431;1131
Appartement;40.5;2;1;437;non;non;oui;1202;290;3617
Appartement;41.3;2;1;423;non;non;oui;1972;862;2583
Appartement;38.8;2;1;492;non;non;oui;2022;1548;534
Appartement;50.0;2;1;420;non;non;non;1335;186;2000
Appartement;46.3;2;1;457;non;non;non;1037;315;847
Appartement;49.6;2;1;412;non;non;non;6266;;2187
Appartement;47.4;2;1;448;non;non;non;4513;;1739
Appartement;73.0;3;2;540;non;non;non;5744;;910
Appartement;77.3;3;2;565;non;non;non;4626;;4746
Appartement;74.1;3;2;584;non;non;non;2024;1508;3542
Appartement;68.7;3;2;529;non;non;non;5189;;92
Studio;26.0;1;1;350;oui;non;non;6257;;1554
Studio;26.3;1;1;341;oui;non;non;2004;1444;4499
Studio;25.6;1;1;354;oui;non;non;157;260;1270
Studio;24.7;1;1;363;oui;non;non;4678;;2673
Appartement;39.0;3;1;374;non;non;non;4051;;2978
Appartement;38.8;3;1;384;non;non;non;3132;1615;2158
Appartement;41.5;3;1;368;non;non;non;922;593;1282
Appartement;36.7;3;1;388;non;non;non;5791;;2065
Appartement;30.0;2;1;340;non;non;non;3298;813;3246
Appartement;30.6;2;1;333;non;non;non;6249;;1301
Appartement;29.9;2;1;343;non;non;non;5908;;1875
Appartement;28.6;2;1;368;non;non;non;2667;1148;103
Appartement;45.0;2;1;439;oui;non;non;3989;967;1239
Appartement;45.4;2;1;403;oui;non;non;4332;;1287
Appartement;44.9;2;1;407;oui;non;non;5870;;3575
Appartement;44.4;2;1;428;oui;non;non;4629;;1438
Appartement;58.0;3;2;505;non;non;non;5051;;2135
Appartement;60.5;3;2;526;non;non;non;3404;1302;1787
Appartement;60.5;3;2;510;non;non;non;4570;;3560
Appartement;60.6;3;2;546;non;non;non;1967;361;3852
Appartement;39.0;2;1;399;non;non;non;123;119;2776
Appartement;36.7;2;1;416;non;non;non;2520;554;2968
Appartement;36.8;2;1;383;non;non;non;3140;510;4247
Appartement;39.7;2;1;416;non;non;non;3900;1573;2829
Appartement;47.0;2;1;463;non;non;non;6141;;4866
Appartement;48.4;2;1;417;non;non;non;5452;;4497
Appartement;45.0;2;1;508;non;non;non;3607;541;3225
Appartement;47.8;2;1;495;non;non;non;5487;;758
Appartement;76.0;3;2;450;oui;non;non;4877;;3759
Appartement;77.4;3;2;435;oui;non;non;4039;;278
Appartement;78.9;3;2;407;oui;non;non;4417;;4733
Appartement;76.5;3;2;463;oui;non;non;5964;;4324
Appartement;91.0;4;3;520;oui;non;oui;4092;;265
Appartement;91.1;4;3;564;oui;non;oui;7624;;1479
Appartement;86.1;4;3;548;oui;non;oui;6596;;110
Appartement;92.5;4;3;565;oui;non;oui;7450;;1542
Appartement;47.0;2;1;442;oui;non;non;5957;;787
Appartement;46.3;2;1;467;oui;non;non;6874;;1523
Appartement;48.8;2;1;418;oui;non;non;7331;;4614
Appartement;43.5;2;1;444;oui;non;non;3943;1090;1796
Studio;18.0;1;1;380;non;non;non;4801;;2248
Studio;17.3;1;1;410;non;non;non;1635;911;1413
Studio;17.5;1;1;354;non;non;non;914;179;555
Studio;18.3;1;1;358;non;non;non;782;77;1468
Appartement;119.0;5;4;1150;oui;non;non;3673;88;1647
Appartement;115.1;5;4;1155;oui;non;non;6762;;2564
Appartement;124.0;5;4;1136;oui;non;non;6110;;1366
Appartement;126.9;5;4;1131;oui;non;non;2584;1537;1147
Appartement;59.0;3;2;576;oui;non;oui;5807;;591
Appartement;57.3;3;2;574;oui;non;oui;3927;1460;1982
Appartement;62.5;3;2;580;oui;non;oui;4855;;2049
Appartement;59.3;3;2;572;oui;non;oui;3417;609;1330
Studio;20.0;1;1;433;oui;non;non;6698;;3127
Studio;21.0;1;1;460;oui;non;non;1242;214;186
Studio;19.7;1;1;389;oui;non;non;3235;1815;198
Studio;19.8;1;1;456;oui;non;non;6260;;3085
Appartement;29.0;2;1;396;oui;non;non;6821;;3433
Appartement;27.5;2;1;428;oui;non;non;1303;472;492
Appartement;27.0;2;1;401;oui;non;non;2004;1374;294
Appartement;27.3;2;1;384;oui;non;non;4308;;4005
Studio;21.0;1;1;320;oui;non;oui;5369;;3812
Studio;20.2;1;1;315;oui;non;oui;1613;150;2856
Studio;20.8;1;1;318;oui;non;oui;344;293;2955
Studio;20.3;1;1;333;oui;non;oui;1445;304;3703
Appartement;61.0;3;2;595;oui;non;oui;5862;;3888
Appartement;58.0;3;2;607;oui;non;oui;2611;779;2904
Appartement;57.5;3;2;558;oui;non;oui;6660;;1082
Appartement;56.5;3;2;634;oui;non;oui;3451;208;2440
Appartement;39.0;2;1;455;non;non;oui;6274;;4103
Appartement;40.2;2;1;436;non;non;oui;701;700;953
Appartement;40.1;2;1;415;non;non;oui;916;161;1359
Appartement;37.7;2;1;444;non;non;oui;4020;;1900
Appartement;45.0;2;1;485;non;non;oui;1471;982;2874
Appartement;43.8;2;1;446;non;non;oui;698;984;3529
Appartement;45.3;2;1;486;non;non;oui;490;171;1797
Appartement;45.1;2;1;454;non;non;oui;341;187;1390
Appartement;60.0;3;2;575;non;non;non;2183;1552;2531
Appartement;60.5;3;2;571;non;non;non;1314;108;947
Appartement;58.9;3;2;540;non;non;non;5763;;3458
Appartement;62.1;3;2;535;non;non;non;5584;;731
Appartement;41.0;2;1;455;non;non;non;4598;;2913
Appartement;44.0;2;1;468;non;non;non;2752;976;3036
Appartement;38.3;2;1;430;non;non;non;2635;1605;2858
Appartement;43.9;2;1;432;non;non;non;4056;;3600
Appartement;39.0;2;1;445;non;non;non;1194;440;2724
Appartement;37.5;2;1;411;non;non;non;2136;320;441
Appartement;37.0;2;1;438;non;non;non;6386;;63
Appartement;41.0;2;1;482;non;non;non;2949;1978;3315
Appartement;27.0;2;1;360;non;non;non;2255;116;2720
Appartement;26.5;2;1;362;non;non;non;1806;914;1117
Appartement;25.2;2;1;324;non;non;non;930;125;3048
Appartement;25.2;2;1;376;non;non;non;874;0;999
Appartement;60.0;3;2;575;non;non;non;7256;;4762
Appartement;61.1;3;2;606;non;non;non;1050;451;2319
Appartement;63.4;3;2;596;non;non;non;2129;469;4621
Appartement;63.3;3;2;578;non;non;non;2737;794;3739
Appartement;34.0;2;1;390;non;non;non;646;887;2002
Appartement;32.4;2;1;354;non;non;non;7222;;3248
Appartement;33.2;2;1;362;non;non;non;38;203;2242
Appartement;32.2;2;1;403;non;non;non;336;65;1395
Appartement;100.0;4;3;695;oui;non;non;5364;;3680
Appartement;106.2;4;3;712;oui;non;non;3845;94;41
Appartement;106.6;4;3;644;oui;non;non;4092;;688
Appartement;96.2;4;3;754;oui;non;non;5882;;1673
Appartement;83.0;3;2;549;oui;non;non;7290;;3625
Appartement;77.0;3;2;563;oui;non;non;5843;;904
Appartement;83.1;3;2;504;oui;non;non;6772;;3853
Appartement;86.9;3;2;549;oui;non;non;6792;;3417
Appartement;45.0;2;1;410;oui;non;non;4857;;2901
Appartement;46.7;2;1;434;oui;non;non;2544;91;1331
Appartement;43.0;2;1;436;oui;non;non;3902;1658;3285
Appartement;46.3;2;1;418;oui;non;non;1619;874;368
Appartement;20.0;1;1;275;oui;non;non;4588;;4118
Appartement;20.5;1;1;266;oui;non;non;411;197;1890
Appartement;18.8;1;1;255;oui;non;non;1580;577;1003
Appartement;19.3;1;1;264;oui;non;non;5190;;982
Appartement;28.0;2;1;432;oui;non;non;2856;809;2398
Appartement;27.0;2;1;423;oui;non;non;305;165;1362
Appartement;27.0;2;1;393;oui;non;non;1566;439;933
Appartement;29.0;2;1;470;oui;non;non;3293;1836;3344
Appartement;54.0;2;1;445;oui;non;non;4820;;4608
Appartement;53.4;2;1;442;oui;non;non;5714;;2482
Appartement;53.8;2;1;479;oui;non;non;2143;1907;2296
Appartement;55.3;2;1;403;oui;non;non;4509;;2958
Studio;23.0;1;1;400;non;non;non;6460;;1341
Studio;23.3;1;1;434;non;non;non;1513;72;3877
Studio;24.1;1;1;404;non;non;non;1778;516;3651
Studio;24.0;1;1;380;non;non;non;392;223;1943
Appartement;46.0;2;1;460;oui;non;oui;5737;;653
Appartement;47.9;2;1;416;oui;non;oui;5875;;4142
Appartement;44.7;2;1;423;oui;non;oui;3644;536;1850
Appartement;47.0;2;1;497;oui;non;oui;4772;;1639
Appartement;62.0;3;2;530;non;non;non;3650;1616;740
Appartement;60.3;3;2;578;non;non;non;334;145;1704
Appartement;63.7;3;2;526;non;non;non;1784;895;2522
Appartement;62.6;3;2;517;non;non;non;3151;1914;4043
Appartement;39.0;2;1;461;non;non;non;4;191;1460
Appartement;40.2;2;1;494;non;non;non;3602;635;28
Appartement;39.7;2;1;500;non;non;non;2892;29;3171
Appartement;36.6;2;1;462;non;non;non;6416;;2758
Appartement;96.0;3;2;680;non;non;non;3895;484;4823
Appartement;89.0;3;2;674;non;non;non;3142;1192;4046
Appartement;101.2;3;2;675;non;non;non;6312;;2440
Appartement;92.3;3;2;647;non;non;non;5335;;4062
Appartement;43.0;2;1;415;oui;non;non;6496;;277
Appartement;45.7;2;1;441;oui;non;non;3405;914;1278
Appartement;43.5;2;1;419;oui;non;non;4142;;510
Appartement;42.8;2;1;380;oui;non;non;5843;;3921
Appartement;56.0;2;1;425;oui;non;non;6841;;1313
Appartement;52.9;2;1;404;oui;non;non;5058;;4035
Appartement;58.0;2;1;419;oui;non;non;4920;;4145
Appartement;52.3;2;1;399;oui;non;non;7379;;74
Appartement;82.0;3;2;676;oui;non;non;2964;1307;250
Appartement;87.5;3;2;612;oui;non;non;5156;;4749
Appartement;77.7;3;2;664;oui;non;non;3928;1505;1525
Appartement;78.6;3;2;652;oui;non;non;2803;1341;1644
Appartement;88.0;4;3;659;oui;non;non;5959;;1271
Appartement;90.4;4;3;635;oui;non;non;4837;;4410
Appartement;92.4;4;3;669;oui;non;non;7574;;636
Appartement;86.5;4;3;607;oui;non;non;3003;1061;166
Appartement;40.0;2;1;440;non;oui;non;1594;767;816
Appartement;41.3;2;1;425;non;oui;non;6932;;3264
Appartement;39.7;2;1;414;non;oui;non;419;174;2796
Appartement;38.9;2;1;468;non;oui;non;6383;;1202
Appartement;88.0;3;2;620;oui;non;non;5619;;2926
Appartement;85.1;3;2;646;oui;non;non;3671;884;1725
Appartement;89.0;3;2;601;oui;non;non;3726;1491;1042
Appartement;83.1;3;2;565;oui;non;non;5970;;4464
Appartement;59.0;3;2;560;non;non;non;7383;;3931
Appartement;57.4;3;2;609;non;non;non;893;867;1077
Appartement;58.7;3;2;577;non;non;non;668;228;732
Appartement;55.6;3;2;529;non;non;non;4322;;235
Appartement;63.0;2;1;475;non;non;non;6759;;4547
Appartement;58.5;2;1;476;non;non;non;5779;;2719
Appartement;63.1;2;1;454;non;non;non;5831;;1494
Appartement;60.8;2;1;512;non;non;non;1703;711;2083
Appartement;61.0;3;2;575;non;non;oui;3403;127;4578
Appartement;64.5;3;2;573;non;non;oui;4362;;4424
Appartement;63.7;3;2;529;non;non;oui;4672;;3534
Appartement;59.6;3;2;629;non;non;oui;5348;;974
Appartement;40.0;2;1;455;non;non;oui;1565;136;3439
Appartement;42.4;2;1;423;non;non;oui;1247;530;3567
Appartement;39.3;2;1;464;non;non;oui;1156;872;2223
Appartement;38.9;2;1;483;non;non;oui;1751;823;2486
Appartement;52.0;2;1;450;oui;non;non;2449;944;390
Appartement;49.7;2;1;433;oui;non;non;4422;;2639
Appartement;53.0;2;1;469;oui;non;non;5960;;75
Appartement;51.6;2;1;428;oui;non;non;6147;;2306
Appartement;73.0;3;2;550;non;non;non;2875;1992;3361
Appartement;74.0;3;2;522;non;non;non;4083;;151
Appartement;77.9;3;2;527;non;non;non;5204;;2835
Appartement;71.1;3;2;512;non;non;non;3250;690;2151
Appartement;85.0;2;1;635;oui;non;non;5720;;1036
Appartement;83.6;2;1;623;oui;non;non;7145;;1837
Appartement;80.2;2;1;669;oui;non;non;4306;;7
Appartement;87.4;2;1;657;oui;non;non;4121;;1352
Appartement;82.0;3;2;570;non;non;non;6290;;3519
Appartement;78.3;3;2;596;non;non;non;2177;590;2598
Appartement;80.3;3;2;548;non;non;non;3578;11;3152
Appartement;78.9;3;2;596;non;non;non;7361;;1454
Maison;52.0;2;1;600;oui;non;oui;5072;;4559
Maison;51.7;2;1;544;oui;non;oui;6327;;2774
Maison;51.7;2;1;544;oui;non;oui;3094;1992;1813
Maison;54.8;2;1;584;oui;non;oui;2304;1102;1033
Appartement;73.0;3;2;618;non;non;non;477;267;1773
Appartement;71.6;3;2;657;non;non;non;917;385;989
Appartement;72.3;3;2;633;non;non;non;5781;;755
Appartement;70.0;3;2;667;non;non;non;3504;939;2919
Appartement;100.0;3;2;623;non;non;non;4668;;3058
Appartement;97.8;3;2;573;non;non;non;2914;1957;2269
Appartement;105.7;3;2;656;non;non;non;6468;;3909
Appartement;100.2;3;2;596;non;non;non;3881;259;1107
Appartement;42.0;2;1;413;non;non;oui;1173;598;348
Appartement;41.7;2;1;416;non;non;oui;1286;991;1874
Appartement;44.4;2;1;406;non;non;oui;4680;;4285
Appartement;38.9;2;1;406;non;non;oui;2833;1850;3287
Appartement;61.0;3;2;519;non;non;non;4059;;392
Appartement;57.1;3;2;549;non;non;non;6573;;3982
Appartement;65.0;3;2;501;non;non;non;3724;1899;4732
Appartement;63.3;3;2;517;non;non;non;5101;;1494
Maison;200.0;7;3;1000;non;non;oui;6810;;2578
Maison;210.7;7;3;1053;non;non;oui;6126;;4173
Maison;212.8;7;3;943;non;non;oui;6019;;3213
Maison;194.5;7;3;931;non;non;oui;6488;;4815
Appartement;47.0;2;1;406;oui;non;non;4673;;650
Appartement;48.1;2;1;369;oui;non;non;2717;777;3532
Appartement;47.7;2;1;381;oui;non;non;2347;1399;3529
Appartement;49.9;2;1;412;oui;non;non;7167;;3908
Appartement;38.0;2;1;415;non;non;non;7167;;4982
Appartement;39.8;2;1;405;non;non;non;2205;617;4082
Appartement;35.4;2;1;392;non;non;non;110;23;1077
Appartement;39.2;2;1;448;non;non;non;7152;;4224
Appartement;26.0;4;3;760;oui;non;non;880;221;2408
Appartement;27.0;4;3;809;oui;non;non;9;30;1695
Appartement;24.8;4;3;778;oui;non;non;178;108;2069
Appartement;26.0;4;3;830;oui;non;non;1714;933;3575
Appartement;64.0;3;2;546;oui;non;non;5880;;4023
Appartement;62.0;3;2;580;oui;non;non;7205;;2314
Appartement;67.4;3;2;593;oui;non;non;7355;;747
Appartement;63.3;3;2;504;oui;non;non;3756;1856;2276
Appartement;80.0;3;2;605;oui;non;non;4779;;1460
Appartement;80.7;3;2;614;oui;non;non;2533;583;704
Appartement;77.7;3;2;634;oui;non;non;3443;805;3684
Appartement;78.7;3;2;651;oui;non;non;6747;;34
Appartement;35.0;2;1;473;non;non;non;1188;397;3942
Appartement;36.0;2;1;487;non;non;non;448;199;2119
Appartement;33.1;2;1;469;non;non;non;6614;;1831
Appartement;35.5;2;1;477;non;non;non;65;178;1228
Appartement;38.0;2;1;435;non;non;oui;3440;1107;4518
Appartement;38.6;2;1;407;non;non;oui;1274;766;103
Appartement;37.1;2;1;442;non;non;oui;5616;;759
Appartement;40.5;2;1;470;non;non;oui;5294;;533
Appartement;46.0;2;1;529;non;non;non;702;338;349
Appartement;45.3;2;1;509;non;non;non;2919;211;2074
Appartement;47.3;2;1;568;non;non;non;5723;;194
Appartement;44.1;2;1;487;non;non;non;589;878;3727
Appartement;42.0;2;1;515;non;non;non;6976;;4712
Appartement;42.3;2;1;484;non;non;non;2221;1711;198
Appartement;45.1;2;1;536;non;non;non;4566;;4016
Appartement;43.9;2;1;554;non;non;non;2261;1753;3035
Appartement;64.0;3;2;429;oui;non;non;3328;446;2224
Appartement;61.7;3;2;407;oui;non;non;6203;;2786
Appartement;67.3;3;2;399;oui;non;non;6202;;3435
Appartement;66.3;3;2;386;oui;non;non;3801;1442;4962
Appartement;35.0;2;1;425;oui;non;non;6438;;2025
Appartement;35.5;2;1;394;oui;non;non;796;153;2459
Appartement;37.3;2;1;411;oui;non;non;2849;925;3018
Appartement;37.6;2;1;431;oui;non;non;1518;456;1515
Maison;80.0;4;3;699;non;non;oui;4437;;3155
Maison;85.1;4;3;701;non;non;oui;6521;;2207
Maison;82.5;4;3;700;non;non;oui;3386;1029;1570
Maison;82.6;4;3;745;non;non;oui;3062;428;2455
Appartement;63.0;3;2;575;oui;non;non;6902;;3366
Appartement;67.1;3;2;564;oui;non;non;3898;1714;3306
Appartement;64.5;3;2;620;oui;non;non;3959;1741;4452
Appartement;58.6;3;2;583;oui;non;non;5893;;3427
Appartement;64.0;3;2;500;non;non;non;3272;1332;2717
Appartement;61.0;3;2;465;non;non;non;2774;1022;4354
Appartement;67.8;3;2;545;non;non;non;1262;349;612
Appartement;59.6;3;2;452;non;non;non;4800;;2865
Appartement;35.0;2;1;310;non;non;non;4942;;1966
Appartement;32.6;2;1;284;non;non;non;7305;;333
Appartement;34.9;2;1;298;non;non;non;4956;;3839
Appartement;35.5;2;1;284;non;non;non;7008;;515
Appartement;58.0;3;2;590;oui;non;oui;1329;814;3026
Appartement;61.3;3;2;566;oui;non;oui;6764;;3922
Appartement;57.9;3;2;595;oui;non;oui;5347;;2613
Appartement;56.8;3;2;533;oui;non;oui;5864;;1818
Appartement;63.0;3;2;545;non;non;non;1000;577;2427
Appartement;65.9;3;2;518;non;non;non;5561;;2642
Appartement;61.2;3;2;496;non;non;non;4744;;4235
Appartement;58.9;3;2;582;non;non;non;6369;;4629
Appartement;32.0;2;1;319;oui;non;non;7065;;2005
Appartement;33.0;2;1;289;oui;non;non;2346;1416;3419
Appartement;29.8;2;1;322;oui;non;non;654;202;2895
Appartement;31.9;2;1;342;oui;non;non;3247;1878;3759
Appartement;48.0;2;1;445;oui;non;non;7245;;3587
Appartement;50.3;2;1;424;oui;non;non;2524;181;958
Appartement;47.8;2;1;468;oui;non;non;2528;1860;2943
Appartement;51.4;2;1;460;oui;non;non;5386;;4638
Appartement;131.0;5;4;805;non;non;non;5647;;2667
Appartement;138.9;5;4;859;non;non;non;7342;;2988
Appartement;140.0;5;4;743;non;non;non;5921;;3534
Appartement;122.5;5;4;765;non;non;non;7158;;830
Appartement;136.0;4;3;730;non;non;non;7348;;2268
Appartement;128.4;4;3;717;non;non;non;6910;;4278
Appartement;140.4;4;3;788;non;non;non;5232;;3026
Appartement;136.4;4;3;749;non;non;non;4319;;4993
Appartement;34.0;2;1;330;non;non;non;553;558;3188
Appartement;34.1;2;1;302;non;non;non;4611;;87
Appartement;33.2;2;1;327;non;non;non;407;177;2071
Appartement;34.2;2;1;297;non;non;non;2680;1406;4030
Appartement;69.0;3;2;550;oui;non;non;6882;;962
Appartement;66.8;3;2;505;oui;non;non;5586;;4889
Appartement;73.2;3;2;523;oui;non;non;3656;1477;1092
Appartement;68.9;3;2;562;oui;non;non;5456;;2057
Appartement;44.0;2;1;395;non;non;non;5731;;4650
Appartement;43.9;2;1;390;non;non;non;4686;;1554
Appartement;44.4;2;1;370;non;non;non;7061;;4636
Appartement;43.1;2;1;370;non;non;non;6970;;4983
Appartement;93.0;4;3;631;oui;non;non;6033;;954
Appartement;86.0;4;3;670;oui;non;non;5030;;4028
Appartement;96.0;4;3;613;oui;non;non;5702;;725
Appartement;90.8;4;3;576;oui;non;non;7313;;2341
Appartement;38.0;2;1;400;non;non;non;1767;326;1259
Appartement;39.4;2;1;399;non;non;non;6382;;3568
Appartement;37.6;2;1;413;non;non;non;1466;839;1093
Appartement;39.1;2;1;379;non;non;non;1267;952;371
Appartement;124.0;5;3;850;non;non;non;4343;;4681
Appartement;132.2;5;3;797;non;non;non;5335;;4427
Appartement;128.8;5;3;868;non;non;non;2289;278;1222
Appartement;124.1;5;3;834;non;non;non;2148;43;1715
Appartement;96.0;4;3;790;oui;non;non;4448;;1907
Appartement;96.3;4;3;815;oui;non;non;5207;;2865
Appartement;99.2;4;3;731;oui;non;non;7434;;2227
Appartement;96.4;4;3;762;oui;non;non;5449;;875
Appartement;45.0;3;2;430;oui;non;non;5143;;148
Appartement;44.4;3;2;455;oui;non;non;6685;;2633
Appartement;41.8;3;2;460;oui;non;non;1683;517;3812
Appartement;44.6;3;2;420;oui;non;non;1552;451;2792
Maison;65.0;3;2;570;non;non;non;2685;1108;1837
Maison;61.6;3;2;592;non;non;non;5701;;3522
Maison;61.2;3;2;600;non;non;non;2210;416;4618
Maison;66.4;3;2;609;non;non;non;4498;;4079
Appartement;42.0;2;1;355;oui;non;non;2849;1950;480
Appartement;41.7;2;1;372;oui;non;non;7312;;4157
Appartement;42.8;2;1;325;oui;non;non;7121;;2707
Appartement;39.0;2;1;332;oui;non;non;4616;;2672
Appartement;63.0;3;2;600;non;non;non;6868;;3489
Appartement;64.8;3;2;631;non;non;non;5751;;4275
Appartement;61.7;3;2;591;non;non;non;932;68;2784
